km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
78.480906,4.375516817,86,35.1,41,12,1,0,12,1,0.0127,5066.36,64.5553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6.186086,1.972146656,51,21.8,31,20,3,0,5,1,0.1617,1504.76,243.2491,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.78038,3.249613738,72,55.1,146,7,3,0,3,1,0.0404,2420.81,97.6906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.639736,3.119706592,83,48.1,27,5,0,0,2,1,0.0462,2266.08,104.7185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.530492,2.676249338,67,29.0,62,11,2,0,5,1,0.0739,1866.58,137.9536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.838267,1.922534337,62,26.9,21,20,2,0,4,1,0.1713,1487.62,254.8051,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11.877005,2.555443163,59,23.8,45,20,5,1,3,1,0.0842,1785.12,150.3005,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.305571,2.851028473,54,19.2,50,12,3,0,11,1,0.0613,2003.29,122.8592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
230.452461,5.4443745,110,59.9,53,15,3,0,7,1,0.0043,12553.24,54.4721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
40.608852,3.728312933,74,32.9,38,14,1,0,4,1,0.0246,3200.6,78.8153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
80.906838,4.405582479,106,75.9,69,6,3,0,10,1,0.0124,5185.88,64.0969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.168591,5.343140582,96,60.9,135,7,5,1,3,1,0.0048,11455.43,55.0296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.820814,2.284504011,52,14.3,19,20,4,0,4,1,0.1134,1634.56,185.3072,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.123015,2.094701391,64,16.4,89,17,0,0,2,1,0.1404,1550.92,217.7336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14.229468,2.723232235,68,26.7,158,10,2,0,10,1,0.0703,1901.01,133.5967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136.714998,4.925186318,98,62.6,68,8,1,0,7,1,0.0073,7935.26,58.0424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21.524559,3.114606225,86,40.4,27,5,5,1,2,1,0.0465,2260.41,105.0154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.619588,1.890033132,47,10.5,38,6,4,0,1,1,0.1779,1476.85,262.804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
147.963894,5.003703954,102,77.9,33,8,1,0,7,1,0.0068,8489.44,57.3751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.275293,2.227354198,70,17.1,38,7,3,0,4,1,0.1208,1607.68,194.2747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.973422,3.257073784,63,26.3,57,20,5,1,9,1,0.04,2430.32,97.3163,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
165.079617,5.112467294,102,65.2,108,8,2,0,8,1,0.0061,9332.65,56.5342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.475044,3.237699306,76,33.4,25,11,3,0,6,1,0.0409,2405.76,98.2944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.243724,1.831576799,65,24.2,144,15,4,0,7,1,0.1907,1458.33,278.1096,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7.414128,2.129912198,77,31.8,91,11,5,1,3,1,0.1349,1565.26,211.1186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18.674945,2.979345999,81,20.7,32,6,3,0,1,1,0.0535,2120.02,113.5222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.571168,3.11667334,84,40.4,26,5,4,0,7,1,0.0464,2262.7,104.8946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.122794,2.647790088,65,28.1,137,11,2,0,4,1,0.0762,1846.49,140.7086,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.575133,3.352536864,79,36.8,27,13,0,0,1,1,0.0363,2558.49,92.7825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
196.918729,5.287856487,98,57.4,142,1,6,1,11,1,0.0051,10901.2,55.3589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119.00881,4.787565157,89,57.6,109,3,0,0,8,1,0.0084,7062.97,59.3483,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176.262593,5.177632209,90,54.0,153,6,4,0,2,1,0.0057,9883.58,56.073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19.767397,3.033384305,73,37.1,39,11,2,0,10,1,0.0506,2173.84,109.971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80.309809,4.398266661,89,64.2,171,12,4,0,3,1,0.0125,5156.46,64.2071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23.963207,3.217403021,55,23.2,57,20,0,0,6,1,0.0417,2380.55,99.3419,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
192.474616,5.26514632,94,66.0,174,2,0,0,4,1,0.0052,10682.26,55.4996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149.155737,5.011673002,100,52.3,92,6,5,1,2,1,0.0067,8548.16,57.3103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.615574,3.118638784,85,44.7,28,5,2,0,12,1,0.0463,2264.89,104.7805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.451144,2.134301817,59,29.8,42,10,4,0,5,1,0.1342,1567.08,210.314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.15246,2.576608813,63,19.7,137,10,1,0,10,1,0.0823,1798.69,148.0104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.018844,2.081794272,52,17.5,27,7,2,0,3,1,0.1425,1545.78,220.2328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.643768,2.033890675,50,24.9,40,15,5,1,1,1,0.1505,1527.31,229.8861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16.346603,2.853396695,81,44.6,28,5,0,0,11,1,0.0612,2005.32,122.675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.693518,3.390928773,74,22.4,50,17,4,0,11,1,0.0349,2613.59,91.0864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.710543,2.618165099,54,23.1,78,13,3,0,1,1,0.0787,1826.18,143.6744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
22.387319,3.152193952,92,38.4,26,5,0,0,7,1,0.0447,2302.91,102.8667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.628978,2.535994015,56,24.1,48,8,3,0,7,1,0.086,1772.9,152.4554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58.944757,4.093423421,94,55.3,74,6,0,0,9,1,0.017,4103.91,69.623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63.354372,4.164404873,102,33.6,60,16,2,0,9,1,0.0158,4321.15,68.206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.907493,2.63242776,70,33.7,45,13,3,0,10,1,0.0775,1835.89,142.2344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.508511,1.873110705,37,22.0,57,22,4,0,6,1,0.1815,1471.38,267.1103,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
214.215267,5.371638769,92,62.1,120,7,1,0,5,1,0.0047,11753.32,54.8669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
175.757068,5.174776293,93,56.4,166,6,3,0,7,1,0.0057,9858.67,56.0926,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14.486115,2.739943816,54,29.0,156,10,1,0,12,1,0.069,1913.66,132.1031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.455903,2.246639203,41,25.4,58,22,4,0,8,1,0.1183,1616.58,191.1777,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.625495,2.453200531,76,29.0,28,10,3,0,7,1,0.0941,1723.47,162.2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.001089,1.946065708,45,13.8,93,18,1,0,5,1,0.1666,1495.64,249.2281,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
332.152533,5.808600442,119,52.4,75,6,0,0,2,1,0.003,17563.49,52.8778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38.030938,3.664354614,99,38.0,91,5,1,0,3,1,0.0263,3073.59,80.8181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.718545,2.043625875,54,25.2,39,7,5,1,6,1,0.1488,1530.99,227.8752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.637391,2.454223276,43,16.8,25,9,2,0,5,1,0.094,1724.05,162.0745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.387874,2.340639164,55,15.6,33,6,2,0,2,1,0.1065,1662.49,177.0891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.246887,2.847631663,53,22.7,42,19,0,0,12,1,0.0616,2000.4,123.1251,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
202.095266,5.31367516,94,65.5,165,2,2,0,6,1,0.0049,11156.22,55.2028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198.852767,5.29758093,94,65.9,162,2,4,0,5,1,0.005,10996.48,55.2996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.454559,3.15506489,90,43.5,28,5,5,1,12,1,0.0445,2306.22,102.7061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153.446835,5.039849927,91,58.3,156,3,0,0,5,1,0.0065,8759.56,57.0853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.583096,2.449546794,72,27.6,30,10,1,0,5,1,0.0945,1721.38,162.6537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
213.176737,5.366801548,93,63.3,137,6,5,1,10,1,0.0047,11702.15,54.8941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.784399,2.280789178,82,35.1,36,6,0,0,6,1,0.1138,1632.76,185.8704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.798642,3.360328233,82,39.7,39,10,1,0,12,1,0.036,2569.5,92.4326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.363619,2.430416937,85,44.4,27,12,0,0,2,1,0.0965,1710.56,165.0543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
94.564723,4.559803746,79,54.0,119,10,3,0,5,1,0.0106,5858.73,61.9547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.318844,1.990452392,41,18.1,33,8,4,0,2,1,0.1583,1511.3,239.1735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
214.860816,5.37463383,103,63.2,137,6,4,0,7,1,0.0047,11785.12,54.85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.210677,1.826269908,51,13.6,79,11,4,0,6,1,0.1919,1456.7,279.5606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.925797,3.040982704,82,26.0,34,10,0,0,8,1,0.0502,2181.64,109.4882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.616563,2.452431925,53,18.2,44,14,2,0,12,1,0.0942,1723.02,162.2955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9.407883,2.3425635,66,22.6,33,6,4,0,1,1,0.1063,1663.48,176.8177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192.722498,5.266426712,91,70.1,158,6,1,0,10,1,0.0052,10694.47,55.4915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50.161871,3.934994548,61,28.4,47,19,5,1,5,1,0.0199,3671.22,73.1875,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10.618653,2.452611824,91,53.1,27,6,0,0,1,1,0.0942,1723.13,162.2739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
146.21043,4.99186306,95,57.0,134,2,5,1,9,1,0.0068,8403.06,57.4724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21.600148,3.117956455,92,43.2,27,5,0,0,3,1,0.0463,2264.13,104.8201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.546575,2.446388856,55,23.4,36,18,2,0,9,1,0.0948,1719.58,163.0463,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7.726166,2.166326098,66,20.2,73,9,5,1,7,1,0.1294,1580.63,204.5814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.152032,1.816782434,57,28.1,57,22,4,0,10,1,0.1941,1453.81,282.1819,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.553774,3.115902413,76,31.5,26,5,1,0,9,1,0.0464,2261.85,104.9399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.241901,2.58338612,89,56.5,54,14,1,0,9,1,0.0817,1803.1,147.2892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
201.832162,5.312378849,92,64.8,171,2,1,0,1,1,0.005,11143.26,55.2105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.632021,2.265093069,64,37.0,35,15,3,0,5,1,0.1158,1625.26,188.2827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.46574,2.439363458,64,28.5,48,13,1,0,11,1,0.0955,1715.59,163.9244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
150.955185,5.023585642,110,62.5,161,4,2,0,7,1,0.0066,8636.81,57.2144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.079778,2.089364397,70,26.5,25,9,5,1,6,1,0.1412,1548.79,218.7625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.047872,1.952725727,57,17.3,20,20,3,0,4,1,0.1653,1497.95,247.6822,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29.603733,3.421121995,85,31.7,53,9,3,0,9,1,0.0338,2658.43,89.8005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.490613,3.276790444,52,24.7,55,18,6,1,5,1,0.0392,2455.8,96.3413,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.334403,2.427842614,81,41.3,27,12,2,0,1,1,0.0968,1709.12,165.3816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.688497,2.540695835,82,41.3,32,12,1,0,8,1,0.0856,1775.83,151.9297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.708727,3.207156501,74,20.6,30,14,4,0,10,1,0.0422,2368.01,99.8793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
18.897486,2.990593392,65,20.2,59,8,3,0,2,1,0.0529,2130.98,112.7653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.893113,2.291838858,64,22.2,89,9,3,0,6,1,0.1124,1638.12,184.201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195.488621,5.280604521,91,69.4,163,6,4,0,3,1,0.0051,10830.75,55.4035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22.488373,3.156505533,84,35.5,28,5,1,0,11,1,0.0445,2307.89,102.6259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.375217,3.151676359,80,29.2,43,19,1,0,12,1,0.0447,2302.32,102.896,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12.280942,2.586330075,75,28.3,52,14,0,0,7,1,0.0814,1805.02,146.9773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.763028,3.248940441,83,30.3,46,16,5,1,2,1,0.0404,2419.95,97.7243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29.966472,3.432905071,60,27.7,162,10,4,0,8,1,0.0334,2676.3,89.3098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.647779,2.034415279,66,22.2,27,22,4,0,11,1,0.1504,1527.5,229.776,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
187.878461,5.241103745,85,61.6,162,7,4,0,4,1,0.0053,10455.83,55.6521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.060144,1.954465448,62,28.0,37,13,2,0,4,1,0.165,1498.55,247.2796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
213.449107,5.368072447,93,54.5,136,6,5,1,11,1,0.0047,11715.57,54.8869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
207.228077,5.338634003,91,70.2,136,6,2,0,1,1,0.0048,11409.09,55.0557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.156809,2.782341571,56,16.5,154,7,3,0,6,1,0.066,1946.7,128.4373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.813808,2.283790374,71,31.1,33,6,3,0,8,1,0.1135,1634.21,185.4147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.548414,2.446548112,61,21.8,28,21,1,0,7,1,0.0948,1719.67,163.0264,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
201.299484,5.309749194,118,70.6,152,1,2,0,2,1,0.005,11117.02,55.2263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197.424477,5.290408559,93,52.9,146,10,2,0,11,1,0.0051,10926.12,55.3433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.230916,2.325414117,68,29.2,28,23,2,0,8,1,0.1083,1654.76,179.2628,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
108.331224,4.694382027,92,54.6,80,13,1,0,10,1,0.0092,6536.94,60.3422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28.618839,3.388410612,84,24.5,206,11,0,0,12,1,0.0349,2609.91,91.1955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48.946666,3.910955756,63,39.2,111,12,0,0,2,1,0.0204,3611.36,73.7815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30.951004,3.464203604,61,24.4,50,19,5,1,4,1,0.0323,2724.8,88.0359,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.882336,3.130365259,71,29.2,94,5,2,0,6,1,0.0457,2278.03,104.1036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.52993,1.876396223,55,27.6,18,22,1,0,5,1,0.1808,1472.43,266.2656,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
223.230345,5.412673849,93,60.6,222,1,5,1,7,1,0.0045,12197.44,54.6406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.702556,3.356986178,85,50.4,78,11,1,0,12,1,0.0361,2564.77,92.5824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18.554768,2.973219144,84,23.2,58,13,4,0,8,1,0.0539,2114.1,113.9384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.340381,1.993390749,57,19.0,32,16,1,0,8,1,0.1577,1512.36,238.5283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.350732,2.853634696,79,40.9,27,5,0,0,1,1,0.0612,2005.52,122.6563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.406023,2.241350229,73,33.6,26,5,1,0,8,1,0.119,1614.12,192.0195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199.878395,5.302699725,113,75.0,144,1,4,0,9,1,0.005,11047.01,55.2687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79.166694,4.384108142,95,60.9,156,10,3,0,7,1,0.0126,5100.15,64.4229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.230718,2.418652703,67,23.6,51,7,3,0,5,1,0.0977,1704.02,166.5592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.381882,2.238780383,70,33.5,28,5,5,1,11,1,0.1193,1612.93,192.4305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.463286,3.155436902,81,40.8,27,5,2,0,3,1,0.0445,2306.65,102.6853,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.951862,2.561239562,80,27.6,27,20,2,0,10,1,0.0837,1788.81,149.6679,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.599967,2.451002253,67,24.5,43,14,1,0,2,1,0.0943,1722.21,162.4731,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.017908,2.399521949,67,26.1,81,16,0,0,4,1,0.0998,1693.53,169.0503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.662442,3.163889065,79,42.5,95,18,3,0,1,1,0.0441,2316.47,102.2163,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23.292196,3.190155147,76,31.8,44,9,1,0,1,1,0.0429,2347.49,100.7844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.510337,1.873391221,50,25.4,17,20,4,0,9,1,0.1815,1471.47,267.0381,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
194.89306,5.277568898,92,67.6,153,6,4,0,2,1,0.0051,10801.41,55.4222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.570796,3.116656858,83,39.2,47,7,5,1,7,1,0.0464,2262.69,104.896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.335115,1.99267309,49,20.0,34,12,4,0,5,1,0.1579,1512.1,238.6855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.246777,3.188283701,89,31.7,41,8,5,1,3,1,0.043,2345.25,100.885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.397179,2.240409538,60,28.0,19,12,3,0,1,1,0.1191,1613.69,192.1705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
26.355849,3.308930363,91,45.2,27,5,1,0,2,1,0.0379,2498.42,94.7957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37.477846,3.650082647,63,26.8,67,20,0,0,10,1,0.0267,3046.35,81.284,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21.388738,3.108558065,66,26.7,21,19,1,0,5,1,0.0468,2253.72,105.3695,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
208.611189,5.345254334,97,59.3,137,6,2,0,1,1,0.0048,11477.23,55.0173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148.220204,5.005423094,93,60.1,150,2,2,0,12,1,0.0067,8502.07,57.3611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.690683,2.4587922,49,17.8,49,13,4,0,11,1,0.0935,1726.68,161.5126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
138.305709,4.936670863,92,57.6,136,9,5,1,1,1,0.0072,8013.63,57.9414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.987073,3.257599222,65,23.4,75,8,4,0,2,1,0.04,2430.99,97.2899,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158.321512,5.070924249,93,59.0,159,8,6,1,9,1,0.0063,8999.71,56.8445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15.026926,2.774270183,74,32.2,27,13,4,0,1,1,0.0665,1940.3,129.1216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.477014,2.349183715,69,16.2,80,7,4,0,6,1,0.1055,1666.89,175.8877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63.881424,4.172561358,98,76.7,152,7,6,1,6,1,0.0157,4347.12,68.0498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45.044333,3.829604693,76,36.0,137,8,2,0,11,1,0.0222,3419.11,75.9054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
153.568152,5.040635112,92,60.2,142,2,5,1,2,1,0.0065,8765.54,57.0792,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
194.52631,5.275694948,113,57.8,50,12,2,0,6,1,0.0051,10783.34,55.4338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
134.370266,4.908013735,90,56.4,136,5,2,0,8,1,0.0074,7819.75,58.1955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29.461462,3.416462344,94,41.1,27,5,4,0,3,1,0.0339,2651.42,89.9962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.386154,2.239235625,65,18.6,41,11,5,1,3,1,0.1192,1613.14,192.3575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.211899,1.826466646,55,14.2,65,15,0,0,5,1,0.1919,1456.76,279.5066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.962743,2.074773538,52,18.2,28,7,2,0,12,1,0.1436,1543.02,221.6109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.716648,3.487884061,67,28.4,42,19,3,0,4,1,0.0315,2762.52,87.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.901261,2.557325059,37,19.3,44,19,0,0,6,1,0.084,1786.32,150.095,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
242.359954,5.494541639,92,49.0,164,7,2,0,6,1,0.0041,13139.86,54.2163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167.17317,5.124994222,83,57.0,91,3,6,1,3,1,0.006,9435.79,56.4432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15.584393,2.808462072,79,27.5,32,16,3,0,8,1,0.0642,1967.77,126.2654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
199.235965,5.299496496,92,71.6,148,1,5,1,10,1,0.005,11015.36,55.288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27.891332,3.363541619,73,42.9,142,5,2,0,2,1,0.0359,2574.07,92.2892,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11.899901,2.557219637,35,14.9,32,18,0,0,6,1,0.084,1786.25,150.1063,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
229.681311,5.441037152,102,62.4,174,7,1,0,6,1,0.0044,12515.25,54.4896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72.239767,4.293738538,85,38.0,77,10,1,0,5,1,0.0138,4758.89,65.8763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.380527,2.339931647,74,18.8,34,7,4,0,7,1,0.1066,1662.13,177.1894,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.270556,3.268448768,68,24.5,51,10,1,0,7,1,0.0396,2444.95,96.7509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.441288,2.345767946,73,29.8,19,13,3,0,12,1,0.1059,1665.13,176.3668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
