km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
248.267275,5.518525714,81,48.8,198,3,5,1,1,1,0.004,13430.89,54.0985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.02869,2.48729463,66,15.8,32,7,4,0,10,1,0.0907,1743.33,158.0723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20.128132,3.050605423,68,30.2,44,15,0,0,12,1,0.0497,2191.61,108.8829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
85.688508,4.462321326,89,68.6,114,6,5,1,9,1,0.0117,5421.44,63.2692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56.179475,4.046195005,97,71.7,57,6,3,0,1,1,0.0178,3967.68,70.6251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.578434,3.116995203,76,22.7,48,7,3,0,7,1,0.0463,2263.06,104.876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.018844,2.081794272,52,17.5,27,7,2,0,3,1,0.1425,1545.78,220.2328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121.204995,4.805699922,100,57.3,83,13,0,0,3,1,0.0083,7171.16,59.1655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
245.942359,5.509154945,92,52.5,188,3,2,0,7,1,0.0041,13316.35,54.1442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24.986187,3.257565128,58,24.6,57,18,6,1,9,1,0.04,2430.94,97.2914,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.297293,1.840119859,79,26.5,32,17,1,0,10,1,0.1888,1460.97,275.7956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
194.52631,5.275694948,113,57.8,50,12,2,0,6,1,0.0051,10783.34,55.4338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.078741,1.957096067,43,18.2,28,13,4,0,7,1,0.1645,1499.47,246.6744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
208.96769,5.346953662,89,54.5,139,9,4,0,8,1,0.0048,11494.79,55.0075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40.415518,3.723655642,85,35.1,169,11,1,0,5,1,0.0247,3191.07,78.9566,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.721058,2.372209845,55,22.4,79,11,0,0,11,1,0.1029,1678.91,172.7086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26.576671,3.316970162,107,28.5,116,11,2,0,7,1,0.0376,2509.3,94.4174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37.937382,3.661954766,111,45.5,60,17,1,0,9,1,0.0264,3068.99,80.8962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14.229468,2.723232235,68,26.7,158,10,2,0,10,1,0.0703,1901.01,133.5967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25.480746,3.276417903,56,26.8,58,21,0,0,9,1,0.0392,2455.31,96.3594,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
199.335543,5.299993676,94,70.4,150,1,3,0,10,1,0.005,11020.27,55.285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.301027,2.424893607,79,36.4,42,12,2,0,4,1,0.0971,1707.48,165.7582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
94.609226,4.560269322,91,67.6,45,15,5,1,1,1,0.0106,5860.92,61.9487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
208.002928,5.342348261,99,69.3,151,1,5,1,2,1,0.0048,11447.26,55.0341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.360954,2.430182389,78,38.9,28,11,0,0,12,1,0.0965,1710.43,165.0842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.576593,3.116913662,76,34.1,72,7,5,1,5,1,0.0463,2262.97,104.8808,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
149.592755,5.014579207,88,58.7,151,2,3,0,6,1,0.0067,8569.69,57.2868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.818098,2.284227417,69,31.1,33,6,3,0,8,1,0.1134,1634.42,185.3484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.464023,2.010094545,48,24.2,27,23,0,0,10,1,0.1547,1518.45,234.9079,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.384022,2.239008456,56,25.2,18,14,5,1,1,1,0.1193,1613.04,192.3945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.004484,2.303033392,64,16.9,45,16,0,0,11,1,0.1111,1643.61,182.5324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18.051668,2.947154657,90,37.3,33,12,0,0,7,1,0.0554,2089.32,115.7411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28.618839,3.388410612,84,24.5,206,11,0,0,12,1,0.0349,2609.91,91.1955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170.815022,5.146418445,84,51.5,162,6,4,0,4,1,0.0059,9615.2,56.2901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.722329,2.37232839,70,34.3,27,20,6,1,12,1,0.1029,1678.97,172.6922,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
81.749799,4.415821585,81,51.6,166,3,0,0,5,1,0.0122,5227.4,63.9439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.81562,2.283974994,73,33.1,36,6,4,0,6,1,0.1134,1634.3,185.3868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.15874,2.650332101,88,39.5,26,6,1,0,8,1,0.076,1848.27,140.4595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
57.526942,4.069487195,89,58.5,69,15,5,1,3,1,0.0174,4034.06,70.1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199.566314,5.301144935,88,63.0,167,1,5,1,3,1,0.005,11031.63,55.278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.825795,2.285011071,72,33.1,35,6,3,0,7,1,0.1133,1634.8,185.2298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.962716,2.705561507,78,17.5,22,6,4,0,3,1,0.0716,1887.87,135.2079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.452163,2.670844092,83,25.2,32,6,1,0,10,1,0.0743,1862.72,138.4699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
311.22477,5.743723345,121,47.3,72,8,0,0,1,1,0.0032,16532.49,53.1207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.925071,2.070031279,49,18.9,27,8,4,0,2,1,0.1444,1541.16,222.5479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150.373132,5.019747862,98,63.1,157,3,5,1,5,1,0.0067,8608.13,57.2451,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.654433,2.158071675,81,38.3,18,12,1,0,1,1,0.1306,1577.1,206.0375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7.0457,2.085137787,47,18.4,27,19,0,0,12,1,0.1419,1547.11,219.5822,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.954523,2.4811097,80,32.9,38,8,5,1,8,1,0.0913,1739.67,158.8084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.60286,2.451251619,48,19.9,50,14,4,0,8,1,0.0943,1722.35,162.442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
186.528213,5.233929303,87,48.7,158,7,0,0,4,1,0.0054,10389.31,55.6983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20.997816,3.090943176,82,24.7,33,12,5,1,5,1,0.0476,2234.46,106.4139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.374563,2.431379547,78,51.9,185,6,5,1,5,1,0.0964,1711.1,164.9322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.042754,2.568232731,74,28.9,44,10,1,0,4,1,0.083,1793.29,148.9103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228.905793,5.437669629,96,68.3,191,1,1,0,1,1,0.0044,12477.04,54.5073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131.719181,4.888235475,111,65.9,140,8,6,1,8,1,0.0076,7689.15,58.3753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108.03491,4.691668106,92,63.5,114,1,4,0,6,1,0.0093,6522.34,60.3725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84.172104,4.444673962,85,52.6,112,6,4,0,2,1,0.0119,5346.74,63.5215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8.99478,2.302062957,70,33.7,35,13,4,0,5,1,0.1112,1643.13,182.676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
193.259884,5.269196871,86,63.7,167,6,2,0,7,1,0.0052,10720.95,55.4743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.857899,3.252616125,52,25.3,57,20,2,0,7,1,0.0402,2424.62,97.5392,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
89.508039,4.505438675,85,54.8,106,8,2,0,1,1,0.0112,5609.61,62.6716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.976215,3.400404234,86,72.4,29,10,6,1,5,1,0.0345,2627.51,90.6782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.362181,2.592428403,76,28.5,40,19,4,0,6,1,0.0809,1809.02,146.335,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
224.613795,5.418824666,106,62.7,292,3,0,0,1,1,0.0045,12265.6,54.6075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185.732852,5.229678997,92,55.2,134,7,0,0,3,1,0.0054,10350.13,55.7259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.478141,2.601069188,56,27.7,43,5,4,0,6,1,0.0801,1814.74,145.4335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.872549,2.989339332,89,37.7,32,12,0,0,6,1,0.053,2129.76,112.8496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
192.298883,5.264237608,94,66.3,166,1,2,0,6,1,0.0052,10673.6,55.5053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.817074,2.284123115,80,37.8,25,6,2,0,6,1,0.1134,1634.37,185.3642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.673167,2.457292789,55,16.4,28,6,4,0,11,1,0.0937,1725.81,161.6961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.440701,2.670050678,60,21.8,55,13,4,0,7,1,0.0744,1862.16,138.5463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
40.794057,3.732754152,83,40.1,154,9,2,0,2,1,0.0245,3209.72,78.6811,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
153.681293,5.041366826,84,53.3,141,2,3,0,2,1,0.0065,8771.11,57.0734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
136.714998,4.925186318,98,62.6,68,8,1,0,7,1,0.0073,7935.26,58.0424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15.598154,2.809291484,51,17.3,39,18,0,0,8,1,0.0641,1968.44,126.197,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15.827514,2.823015285,48,21.6,41,18,1,0,4,1,0.0632,1979.74,125.0822,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13.083071,2.644973438,64,20.7,28,18,0,0,1,1,0.0764,1844.54,140.9868,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
126.764956,4.850192295,110,62.3,33,16,6,1,7,1,0.0079,7445.08,58.7314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47.655647,3.884767876,88,38.6,36,5,5,1,7,1,0.021,3547.76,74.4457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.838018,2.179062643,58,29.4,28,10,2,0,10,1,0.1276,1586.14,202.3649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.409912,2.12941101,78,34.2,27,11,0,0,3,1,0.135,1565.05,211.2103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.54991,3.115731075,82,38.0,25,5,1,0,6,1,0.0464,2261.66,104.9499,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.749598,3.630974827,83,55.1,18,23,2,0,7,1,0.0272,3010.47,81.9184,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31.514234,3.481677963,58,25.9,47,19,3,0,4,1,0.0317,2752.55,87.3431,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
227.283395,5.430587818,100,61.2,39,19,4,0,11,1,0.0044,12397.12,54.5448,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22.446245,3.154710354,80,29.3,26,5,1,0,9,1,0.0446,2305.81,102.7259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.716256,1.904530856,55,26.4,51,21,2,0,5,1,0.1749,1481.61,259.1924,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
19.101397,3.000789315,90,38.2,25,6,3,0,6,1,0.0524,2141.03,112.0876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
226.780828,5.428383886,116,71.6,315,3,2,0,12,1,0.0044,12372.36,54.5565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.357139,2.236139581,78,33.4,42,11,3,0,2,1,0.1197,1611.71,192.8543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69.182481,4.251098721,85,55.3,166,6,3,0,7,1,0.0145,4608.27,66.6104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.723402,2.274535557,69,27.5,73,15,2,0,11,1,0.1146,1629.76,186.8262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
62.170967,4.145844813,95,61.2,100,7,6,1,4,1,0.0161,4262.85,68.5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82.016789,4.419042864,81,63.9,90,6,4,0,12,1,0.0122,5240.56,63.8962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17.024541,2.891734218,95,37.8,36,15,3,0,5,1,0.0587,2038.71,119.7512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.444106,2.670286442,64,25.2,31,8,1,0,5,1,0.0744,1862.32,138.5232,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242.93784,5.496913439,119,68.1,154,4,0,0,8,1,0.0041,13168.33,54.2045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.303257,1.841066484,68,35.4,18,12,3,0,2,1,0.1886,1461.26,275.5401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
108.782831,4.698504151,102,65.3,135,9,0,0,7,1,0.0092,6559.19,60.2962,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.234572,2.325771401,64,24.1,27,20,5,1,12,1,0.1083,1654.94,179.2113,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
213.963579,5.370468614,100,56.1,107,7,1,0,7,1,0.0047,11740.92,54.8735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.558123,2.806876797,81,30.1,19,19,4,0,8,1,0.0643,1966.47,126.3951,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
199.332675,5.29997936,95,51.8,150,11,3,0,11,1,0.005,11020.12,55.2851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16.364449,2.854424955,81,37.8,27,5,4,0,1,1,0.0611,2006.19,122.5944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
248.755141,5.520481002,97,56.5,86,15,2,0,2,1,0.004,13454.92,54.089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.688144,2.540668014,99,53.9,27,6,0,0,2,1,0.0856,1775.82,151.9334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.5395,3.115269326,80,41.7,26,5,4,0,7,1,0.0464,2261.14,104.9764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.059669,1.954398167,63,33.1,26,11,4,0,8,1,0.165,1498.53,247.2957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.563949,3.116353456,83,46.2,46,7,5,1,10,1,0.0464,2262.35,104.9135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38.470618,3.675556547,76,36.6,112,10,4,0,5,1,0.026,3095.25,80.4575,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
116.750844,4.768570901,92,56.0,78,7,2,0,9,1,0.0086,6951.73,59.5433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147.831371,5.002813927,86,54.1,114,7,2,0,4,1,0.0068,8482.91,57.3823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.729948,3.208014979,89,74.9,85,8,3,0,2,1,0.0421,2369.06,99.8342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.689929,2.271087099,74,20.9,44,17,1,0,10,1,0.1151,1628.11,187.356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.354351,2.429601018,85,44.4,30,12,2,0,11,1,0.0966,1710.11,165.1586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
175.628287,5.174047451,95,57.3,164,6,2,0,8,1,0.0057,9852.33,56.0976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.765891,2.546776848,74,24.3,40,12,2,0,4,1,0.085,1779.65,151.255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
228.769642,5.437077251,108,67.6,196,1,4,0,6,1,0.0044,12470.34,54.5105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.719617,2.372075427,68,30.7,70,15,0,0,11,1,0.1029,1678.84,172.727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
153.725679,5.041653736,92,56.6,51,12,6,1,10,1,0.0065,8773.3,57.0711,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.320623,3.105511049,74,34.6,28,10,4,0,7,1,0.0469,2250.36,105.5485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70.152208,4.264821357,83,50.1,161,6,3,0,9,1,0.0143,4656.05,66.3707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.09013,1.958703676,64,33.2,37,11,2,0,3,1,0.1642,1500.03,246.3051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.510154,3.113966496,90,43.0,27,5,2,0,2,1,0.0465,2259.7,105.0527,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.637099,2.364347796,67,30.4,32,12,5,1,9,1,0.1038,1674.77,173.7836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8.235262,2.223028984,55,12.1,34,7,2,0,7,1,0.1214,1605.71,194.9798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.06967,3.221658749,73,21.2,75,7,3,0,5,1,0.0415,2385.79,99.1202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23.617037,3.203438764,85,26.2,19,13,2,0,7,1,0.0423,2363.49,100.0756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38.273855,3.67055903,67,26.1,54,20,4,0,12,1,0.0261,3085.56,80.618,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.438078,2.132754558,46,15.4,39,5,2,0,4,1,0.1344,1566.44,210.5974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.781985,2.878185866,47,17.4,50,17,2,0,11,1,0.0596,2026.76,120.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
228.641185,5.436518026,103,71.1,221,1,5,1,7,1,0.0044,12464.01,54.5134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.287297,1.986132695,58,18.0,33,7,3,0,2,1,0.1591,1509.74,240.1254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
194.203812,5.274044202,91,65.5,166,6,4,0,7,1,0.0051,10767.45,55.4441,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.820028,2.284423974,81,33.1,34,6,1,0,7,1,0.1134,1634.52,185.3191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.798392,3.250312164,51,27.1,58,21,2,0,9,1,0.0403,2421.69,97.6551,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.258227,1.833896918,85,39.4,43,11,3,0,2,1,0.1902,1459.05,277.4795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.340957,2.336112418,65,37.4,33,15,5,1,6,1,0.1071,1660.18,177.7313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
152.239186,5.032000008,112,69.2,129,1,5,1,2,1,0.0066,8700.06,57.1473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231.545024,5.449083858,99,62.3,130,6,3,0,10,1,0.0043,12607.07,54.4476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.115322,3.001481813,70,34.8,69,10,3,0,5,1,0.0523,2141.72,112.0421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.777149,2.466161129,75,35.9,52,17,3,0,9,1,0.0928,1730.94,160.6121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
49.993695,3.931701998,85,57.7,92,6,4,0,11,1,0.02,3662.94,73.268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27.918936,3.364496605,85,41.9,28,5,2,0,11,1,0.0358,2575.43,92.2467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.901984,2.766443881,61,23.5,64,10,1,0,7,1,0.0671,1934.15,129.7914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
29.977803,3.433270916,72,60.0,149,7,5,1,3,1,0.0334,2676.86,89.2947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.118848,1.962745915,67,13.1,76,13,1,0,9,1,0.1634,1501.45,245.3812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.498481,2.602577161,68,19.2,40,7,4,0,6,1,0.08,1815.74,145.2769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.398651,2.240566168,51,15.7,33,12,4,0,8,1,0.1191,1613.76,192.1451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.230271,2.4186129,50,22.7,54,21,4,0,5,1,0.0977,1703.99,166.5635,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.544311,3.11548275,84,40.4,27,5,3,0,2,1,0.0464,2261.38,104.9641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
213.159922,5.366723035,106,78.9,179,6,6,1,6,1,0.0047,11701.32,54.8946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130.117929,4.87609714,119,59.6,59,6,0,0,6,1,0.0077,7610.26,58.4874,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
152.199257,5.031739407,109,71.9,129,2,1,0,1,1,0.0066,8698.1,57.1494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14.826835,2.761706917,71,22.2,30,19,6,1,6,1,0.0674,1930.44,130.1991,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.953259,3.256297189,55,27.2,58,20,1,0,9,1,0.0401,2429.32,97.3548,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
36.2626,3.617990143,96,41.8,60,16,2,0,9,1,0.0276,2986.48,82.357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.516827,1.874387601,49,22.1,52,15,1,0,11,1,0.1813,1471.79,266.782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9.840994,2.383334689,66,17.4,36,6,3,0,11,1,0.1016,1684.82,171.2043,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
212.325057,5.362817092,121,60.4,136,6,1,0,10,1,0.0047,11660.19,54.9167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.386623,2.855701117,54,25.2,48,14,6,1,5,1,0.061,2007.29,122.4956,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
192.228879,5.263875388,87,62.3,165,1,4,0,4,1,0.0052,10670.16,55.5076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.072897,1.803835756,61,23.4,37,10,0,0,6,1,0.1971,1449.92,285.817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149.377817,5.013150907,94,64.5,152,2,6,1,7,1,0.0067,8559.1,57.2983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11.646502,2.537380655,88,53.8,27,6,2,0,1,1,0.0859,1773.76,152.2998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.317195,2.907840236,71,22.1,43,9,1,0,2,1,0.0577,2053.13,118.5602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19.125078,3.001966699,112,34.8,27,21,1,0,12,1,0.0523,2142.2,112.01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.382244,3.151976931,59,29.8,42,20,0,0,12,1,0.0447,2302.66,102.8789,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.211531,3.74269343,70,28.1,56,19,3,0,10,1,0.0243,3230.29,78.3832,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
128.161051,4.861060083,92,63.0,166,8,3,0,8,1,0.0078,7513.85,58.6282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.886069,3.397392452,79,23.1,32,14,4,0,8,1,0.0346,2623.07,90.8074,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14.195254,2.720983142,68,26.6,82,15,3,0,10,1,0.0704,1899.33,133.8004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.523904,2.353649241,72,31.7,36,7,5,1,11,1,0.105,1669.2,175.2643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
202.095266,5.31367516,94,65.5,165,2,2,0,6,1,0.0049,11156.22,55.2028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.594841,2.450560258,70,28.9,31,10,1,0,9,1,0.0944,1721.95,162.5272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170.041489,5.141906153,99,41.6,79,15,4,0,12,1,0.0059,9577.09,56.3221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9.405428,2.342327593,51,15.3,34,7,2,0,6,1,0.1063,1663.36,176.8511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
188.490976,5.244341403,87,61.8,161,6,1,0,4,1,0.0053,10486.01,55.6314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.588955,3.11746107,86,44.7,28,5,5,1,12,1,0.0463,2263.58,104.849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
