km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
11.901261,2.557325059,37,19.3,44,19,0,0,6,1,0.084,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
104.920899,4.66269258,102,69.9,25,12,1,0,12,1,0.0095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36.62602,3.627695832,60,19.3,64,7,4,0,12,1,0.0273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.584393,2.808462072,79,27.5,32,16,3,0,8,1,0.0642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
208.499789,5.344722732,98,62.2,135,6,1,0,3,1,0.0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.891332,3.363541619,73,42.9,142,5,2,0,2,1,0.0359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37.705435,3.655980029,104,39.7,29,12,2,0,3,1,0.0265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
143.352836,4.972260553,120,56.6,101,12,3,0,3,1,0.007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
107.783759,4.689362049,80,40.7,92,12,0,0,1,1,0.0093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.380527,2.339931647,74,18.8,34,7,4,0,7,1,0.1066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.270556,3.268448768,68,24.5,51,10,1,0,7,1,0.0396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.441288,2.345767946,73,29.8,19,13,3,0,12,1,0.1059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27.610022,3.353757076,90,46.0,60,7,0,0,5,1,0.0362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232.674237,5.453927996,115,55.6,294,7,4,0,1,1,0.0043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18.897486,2.990593392,65,20.2,59,8,3,0,2,1,0.0529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.495715,1.871142729,48,15.0,62,10,4,0,4,1,0.182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.383406,1.853701811,52,17.9,30,11,5,1,10,1,0.1858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199.187248,5.299253169,120,75.2,134,1,4,0,7,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158.321512,5.070924249,93,59.0,159,8,6,1,9,1,0.0063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102.789112,4.642361071,91,56.6,122,1,1,0,7,1,0.0097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148.220204,5.005423094,93,60.1,150,2,2,0,12,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.241901,2.58338612,89,56.5,54,14,1,0,9,1,0.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24.583674,3.241954414,70,31.4,28,11,0,0,6,1,0.0407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.510337,1.873391221,50,25.4,17,20,4,0,9,1,0.1815,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22.360669,3.151053796,79,41.9,27,5,2,0,1,1,0.0447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103.625456,4.650386887,114,73.1,33,13,4,0,6,1,0.0097,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
82.127329,4.420373517,78,54.1,118,3,3,0,9,1,0.0122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123.130843,4.821336195,108,60.6,136,6,0,0,11,1,0.0081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.545657,2.80612365,51,19.0,66,19,5,1,11,1,0.0643,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12.01116,2.565807451,33,13.6,44,17,3,0,6,1,0.0833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
111.961479,4.727046867,94,63.4,52,14,2,0,12,1,0.0089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.678083,2.539874755,81,43.8,28,6,4,0,12,1,0.0856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
145.349691,4.985998902,105,55.9,158,9,4,0,6,1,0.0069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.67497,2.269542138,56,23.7,55,20,5,1,11,1,0.1153,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.46078,2.347633026,86,51.6,33,6,5,1,2,1,0.1057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.024048,1.795759459,47,17.7,65,10,3,0,6,1,0.199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.728694,1.906381068,74,28.6,22,22,1,0,5,1,0.1746,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
23.345422,3.192343824,82,35.0,26,13,0,0,2,1,0.0428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38.765598,3.683002167,85,55.4,137,6,3,0,7,1,0.0258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24.039702,3.220462645,54,21.9,57,20,5,1,7,1,0.0416,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.26434,2.657762717,53,24.9,39,21,4,0,6,1,0.0754,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
192.206203,5.263758028,97,69.1,146,1,4,0,9,1,0.0052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90.194853,4.512998459,99,53.6,133,10,2,0,9,1,0.0111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.421268,2.130760411,79,29.7,27,12,4,0,1,1,0.1347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
211.688721,5.359829693,128,62.6,98,7,0,0,7,1,0.0047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.733043,5.345835498,91,52.8,136,6,1,0,4,1,0.0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
225.939103,5.424681713,118,69.5,56,11,3,0,10,1,0.0044,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207.962532,5.342154963,100,72.5,138,1,4,0,8,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.682343,2.368592191,59,26.4,86,16,0,0,1,1,0.1033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.500229,2.351397066,77,47.5,35,6,5,1,12,1,0.1053,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.058446,2.776234942,74,31.2,56,14,5,1,7,1,0.0664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.777149,2.466161129,75,35.9,52,17,3,0,9,1,0.0928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11.877005,2.555443163,59,23.8,45,20,5,1,3,1,0.0842,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.488373,3.156505533,84,35.5,28,5,1,0,11,1,0.0445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193.961945,5.272804386,92,48.7,156,7,1,0,4,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208.96769,5.346953662,89,54.5,139,9,4,0,8,1,0.0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.635922,3.388987207,96,38.2,47,10,1,0,7,1,0.0349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.014946,2.566098389,83,27.7,30,21,3,0,6,1,0.0832,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.791493,2.467378339,63,28.2,83,15,3,0,1,1,0.0927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
198.122778,5.293921609,85,52.4,27,15,4,0,4,1,0.005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.357849,2.33774459,62,31.2,39,14,2,0,5,1,0.1069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.408055,2.595855646,86,28.6,16,12,0,0,7,1,0.0806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.689935,1.900604158,35,14.2,86,14,3,0,12,1,0.1757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
16.31221,2.851412033,57,26.5,55,16,6,1,11,1,0.0613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
