km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
12.710543,2.618165099,54,23.1,78,13,3,0,1,1,0.0787,1826.18,143.6744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
22.387319,3.152193952,92,38.4,26,5,0,0,7,1,0.0447,2302.91,102.8667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.628978,2.535994015,56,24.1,48,8,3,0,7,1,0.086,1772.9,152.4554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58.944757,4.093423421,94,55.3,74,6,0,0,9,1,0.017,4103.91,69.623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220.962685,5.402509282,109,65.6,157,4,1,0,8,1,0.0045,12085.73,54.6958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12.907493,2.63242776,70,33.7,45,13,3,0,10,1,0.0775,1835.89,142.2344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.508511,1.873110705,37,22.0,57,22,4,0,6,1,0.1815,1471.38,267.1103,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.486115,2.739943816,54,29.0,156,10,1,0,12,1,0.069,1913.66,132.1031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.455903,2.246639203,41,25.4,58,22,4,0,8,1,0.1183,1616.58,191.1777,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.625495,2.453200531,76,29.0,28,10,3,0,7,1,0.0941,1723.47,162.2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.001089,1.946065708,45,13.8,93,18,1,0,5,1,0.1666,1495.64,249.2281,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38.030938,3.664354614,99,38.0,91,5,1,0,3,1,0.0263,3073.59,80.8181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.718545,2.043625875,54,25.2,39,7,5,1,6,1,0.1488,1530.99,227.8752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.637391,2.454223276,43,16.8,25,9,2,0,5,1,0.094,1724.05,162.0745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.387874,2.340639164,55,15.6,33,6,2,0,2,1,0.1065,1662.49,177.0891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.246887,2.847631663,53,22.7,42,19,0,0,12,1,0.0616,2000.4,123.1251,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
131.325598,4.885265537,96,54.7,109,8,5,1,11,1,0.0076,7669.76,58.4026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.454559,3.15506489,90,43.5,28,5,5,1,12,1,0.0445,2306.22,102.7061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153.446835,5.039849927,91,58.3,156,3,0,0,5,1,0.0065,8759.56,57.0853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.583096,2.449546794,72,27.6,30,10,1,0,5,1,0.0945,1721.38,162.6537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16.35667,2.853976871,70,31.7,14,15,0,0,6,1,0.0611,2005.81,122.6295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.784399,2.280789178,82,35.1,36,6,0,0,6,1,0.1138,1632.76,185.8704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.798642,3.360328233,82,39.7,39,10,1,0,12,1,0.036,2569.5,92.4326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.363619,2.430416937,85,44.4,27,12,0,0,2,1,0.0965,1710.56,165.0543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
94.564723,4.559803746,79,54.0,119,10,3,0,5,1,0.0106,5858.73,61.9547,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.318844,1.990452392,41,18.1,33,8,4,0,2,1,0.1583,1511.3,239.1735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205.248083,5.329079731,100,64.5,77,15,2,0,9,1,0.0049,11311.55,55.1116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.210677,1.826269908,51,13.6,79,11,4,0,6,1,0.1919,1456.7,279.5606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.925797,3.040982704,82,26.0,34,10,0,0,8,1,0.0502,2181.64,109.4882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.616563,2.452431925,53,18.2,44,14,2,0,12,1,0.0942,1723.02,162.2955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9.407883,2.3425635,66,22.6,33,6,4,0,1,1,0.1063,1663.48,176.8177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192.722498,5.266426712,91,70.1,158,6,1,0,10,1,0.0052,10694.47,55.4915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59.239479,4.098327935,80,39.9,59,7,4,0,5,1,0.0169,4118.43,69.5217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.618653,2.452611824,91,53.1,27,6,0,0,1,1,0.0942,1723.13,162.2739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149.090272,5.011236926,91,56.6,128,1,4,0,11,1,0.0067,8544.93,57.3138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.600148,3.117956455,92,43.2,27,5,0,0,3,1,0.0463,2264.13,104.8201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.546575,2.446388856,55,23.4,36,18,2,0,9,1,0.0948,1719.58,163.0463,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7.726166,2.166326098,66,20.2,73,9,5,1,7,1,0.1294,1580.63,204.5814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.152032,1.816782434,57,28.1,57,22,4,0,10,1,0.1941,1453.81,282.1819,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.553774,3.115902413,76,31.5,26,5,1,0,9,1,0.0464,2261.85,104.9399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206.757149,5.336369845,92,58.8,187,6,2,0,5,1,0.0048,11385.89,55.0689,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130.185208,4.876610126,88,51.1,111,7,3,0,9,1,0.0077,7613.57,58.4826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.632021,2.265093069,64,37.0,35,15,3,0,5,1,0.1158,1625.26,188.2827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.46574,2.439363458,64,28.5,48,13,1,0,11,1,0.0955,1715.59,163.9244,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
150.955185,5.023585642,110,62.5,161,4,2,0,7,1,0.0066,8636.81,57.2144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.079778,2.089364397,70,26.5,25,9,5,1,6,1,0.1412,1548.79,218.7625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.047872,1.952725727,57,17.3,20,20,3,0,4,1,0.1653,1497.95,247.6822,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29.603733,3.421121995,85,31.7,53,9,3,0,9,1,0.0338,2658.43,89.8005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.490613,3.276790444,52,24.7,55,18,6,1,5,1,0.0392,2455.8,96.3413,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.334403,2.427842614,81,41.3,27,12,2,0,1,1,0.0968,1709.12,165.3816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.688497,2.540695835,82,41.3,32,12,1,0,8,1,0.0856,1775.83,151.9297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.58771,3.117405953,79,30.1,25,5,4,0,5,1,0.0463,2263.52,104.8523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.893113,2.291838858,64,22.2,89,9,3,0,6,1,0.1124,1638.12,184.201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195.488621,5.280604521,91,69.4,163,6,4,0,3,1,0.0051,10830.75,55.4035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115.531814,4.758164317,110,67.3,77,1,0,0,6,1,0.0087,6891.67,59.6517,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.375217,3.151676359,80,29.2,43,19,1,0,12,1,0.0447,2302.32,102.896,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12.280942,2.586330075,75,28.3,52,14,0,0,7,1,0.0814,1805.02,146.9773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.763028,3.248940441,83,30.3,46,16,5,1,2,1,0.0404,2419.95,97.7243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29.966472,3.432905071,60,27.7,162,10,4,0,8,1,0.0334,2676.3,89.3098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.647779,2.034415279,66,22.2,27,22,4,0,11,1,0.1504,1527.5,229.776,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148.404731,5.006658939,81,48.4,118,1,3,0,9,1,0.0067,8511.16,57.351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.060144,1.954465448,62,28.0,37,13,2,0,4,1,0.165,1498.55,247.2796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
213.952185,5.370415608,118,66.2,136,6,3,0,11,1,0.0047,11740.35,54.8737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.156809,2.782341571,56,16.5,154,7,3,0,6,1,0.066,1946.7,128.4373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.813808,2.283790374,71,31.1,33,6,3,0,8,1,0.1135,1634.21,185.4147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.548414,2.446548112,61,21.8,28,21,1,0,7,1,0.0948,1719.67,163.0264,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.234347,2.787129183,59,14.3,25,7,0,0,9,1,0.0656,1950.52,128.0344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.718848,3.487951303,74,27.2,54,19,4,0,1,1,0.0315,2762.63,87.0974,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.230916,2.325414117,68,29.2,28,23,2,0,8,1,0.1083,1654.76,179.2628,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
213.282037,5.367293077,119,74.0,44,19,2,0,8,1,0.0047,11707.34,54.8914,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28.618839,3.388410612,84,24.5,206,11,0,0,12,1,0.0349,2609.91,91.1955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48.946666,3.910955756,63,39.2,111,12,0,0,2,1,0.0204,3611.36,73.7815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
83.41612,4.435758379,86,51.1,82,4,1,0,7,1,0.012,5309.5,63.6508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21.882336,3.130365259,71,29.2,94,5,2,0,6,1,0.0457,2278.03,104.1036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.52993,1.876396223,55,27.6,18,22,1,0,5,1,0.1808,1472.43,266.2656,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
223.230345,5.412673849,93,60.6,222,1,5,1,7,1,0.0045,12197.44,54.6406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.702556,3.356986178,85,50.4,78,11,1,0,12,1,0.0361,2564.77,92.5824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18.554768,2.973219144,84,23.2,58,13,4,0,8,1,0.0539,2114.1,113.9384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.340381,1.993390749,57,19.0,32,16,1,0,8,1,0.1577,1512.36,238.5283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.350732,2.853634696,79,40.9,27,5,0,0,1,1,0.0612,2005.52,122.6563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.406023,2.241350229,73,33.6,26,5,1,0,8,1,0.119,1614.12,192.0195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123.112256,4.821186446,87,54.3,54,19,3,0,12,1,0.0081,7265.13,59.0122,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
79.166694,4.384108142,95,60.9,156,10,3,0,7,1,0.0126,5100.15,64.4229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.230718,2.418652703,67,23.6,51,7,3,0,5,1,0.0977,1704.02,166.5592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.381882,2.238780383,70,33.5,28,5,5,1,11,1,0.1193,1612.93,192.4305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.463286,3.155436902,81,40.8,27,5,2,0,3,1,0.0445,2306.65,102.6853,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.951862,2.561239562,80,27.6,27,20,2,0,10,1,0.0837,1788.81,149.6679,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.599967,2.451002253,67,24.5,43,14,1,0,2,1,0.0943,1722.21,162.4731,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.017908,2.399521949,67,26.1,81,16,0,0,4,1,0.0998,1693.53,169.0503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.662442,3.163889065,79,42.5,95,18,3,0,1,1,0.0441,2316.47,102.2163,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23.292196,3.190155147,76,31.8,44,9,1,0,1,1,0.0429,2347.49,100.7844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
213.244849,5.367119515,123,66.6,135,6,1,0,12,1,0.0047,11705.51,54.8923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98.042239,4.595546416,97,53.5,87,15,3,0,1,1,0.0102,6030.05,61.5046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21.570796,3.116656858,83,39.2,47,7,5,1,7,1,0.0464,2262.69,104.896,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.335115,1.99267309,49,20.0,34,12,4,0,5,1,0.1579,1512.1,238.6855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.246777,3.188283701,89,31.7,41,8,5,1,3,1,0.043,2345.25,100.885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.397179,2.240409538,60,28.0,19,12,3,0,1,1,0.1191,1613.69,192.1705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
26.355849,3.308930363,91,45.2,27,5,1,0,2,1,0.0379,2498.42,94.7957,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192.872036,5.267198333,88,66.1,153,6,6,1,2,1,0.0052,10701.84,55.4867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125.355477,4.839099181,93,51.5,116,6,3,0,1,1,0.008,7375.64,58.8378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230.452461,5.4443745,110,59.9,53,15,3,0,7,1,0.0043,12553.24,54.4721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.690683,2.4587922,49,17.8,49,13,4,0,11,1,0.0935,1726.68,161.5126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
138.305709,4.936670863,92,57.6,136,9,5,1,1,1,0.0072,8013.63,57.9414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.987073,3.257599222,65,23.4,75,8,4,0,2,1,0.04,2430.99,97.2899,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164.89462,5.111352767,90,44.0,133,6,5,1,2,1,0.0061,9323.53,56.5424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.026926,2.774270183,74,32.2,27,13,4,0,1,1,0.0665,1940.3,129.1216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.477014,2.349183715,69,16.2,80,7,4,0,6,1,0.1055,1666.89,175.8877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63.881424,4.172561358,98,76.7,152,7,6,1,6,1,0.0157,4347.12,68.0498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45.044333,3.829604693,76,36.0,137,8,2,0,11,1,0.0222,3419.11,75.9054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
153.568152,5.040635112,92,60.2,142,2,5,1,2,1,0.0065,8765.54,57.0792,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134.370266,4.908013735,90,56.4,136,5,2,0,8,1,0.0074,7819.75,58.1955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190.260224,5.25363493,83,56.2,154,7,5,1,1,1,0.0053,10573.17,55.5722,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.386154,2.239235625,65,18.6,41,11,5,1,3,1,0.1192,1613.14,192.3575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.211899,1.826466646,55,14.2,65,15,0,0,5,1,0.1919,1456.76,279.5066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.962743,2.074773538,52,18.2,28,7,2,0,12,1,0.1436,1543.02,221.6109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194.229643,5.274176522,94,64.4,155,6,4,0,12,1,0.0051,10768.72,55.4432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.901261,2.557325059,37,19.3,44,19,0,0,6,1,0.084,1786.32,150.095,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
104.920899,4.66269258,102,69.9,25,12,1,0,12,1,0.0095,6368.93,60.7022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36.62602,3.627695832,60,19.3,64,7,4,0,12,1,0.0273,3004.38,82.0286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.584393,2.808462072,79,27.5,32,16,3,0,8,1,0.0642,1967.77,126.2654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
208.499789,5.344722732,98,62.2,135,6,1,0,3,1,0.0048,11471.74,55.0204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.891332,3.363541619,73,42.9,142,5,2,0,2,1,0.0359,2574.07,92.2892,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37.705435,3.655980029,104,39.7,29,12,2,0,3,1,0.0265,3057.56,81.0907,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
143.352836,4.972260553,120,56.6,101,12,3,0,3,1,0.007,8262.28,57.636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
107.783759,4.689362049,80,40.7,92,12,0,0,1,1,0.0093,6509.97,60.3984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.380527,2.339931647,74,18.8,34,7,4,0,7,1,0.1066,1662.13,177.1894,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.270556,3.268448768,68,24.5,51,10,1,0,7,1,0.0396,2444.95,96.7509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.441288,2.345767946,73,29.8,19,13,3,0,12,1,0.1059,1665.13,176.3668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27.610022,3.353757076,90,46.0,60,7,0,0,5,1,0.0362,2560.21,92.7276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
232.674237,5.453927996,115,55.6,294,7,4,0,1,1,0.0043,12662.7,54.4224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18.897486,2.990593392,65,20.2,59,8,3,0,2,1,0.0529,2130.98,112.7653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.495715,1.871142729,48,15.0,62,10,4,0,4,1,0.182,1470.75,267.6176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.383406,1.853701811,52,17.9,30,11,5,1,10,1,0.1858,1465.21,272.1716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
199.187248,5.299253169,120,75.2,134,1,4,0,7,1,0.005,11012.96,55.2895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158.321512,5.070924249,93,59.0,159,8,6,1,9,1,0.0063,8999.71,56.8445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102.789112,4.642361071,91,56.6,122,1,1,0,7,1,0.0097,6263.91,60.9394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148.220204,5.005423094,93,60.1,150,2,2,0,12,1,0.0067,8502.07,57.3611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.241901,2.58338612,89,56.5,54,14,1,0,9,1,0.0817,1803.1,147.2892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24.583674,3.241954414,70,31.4,28,11,0,0,6,1,0.0407,2411.11,98.0777,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.510337,1.873391221,50,25.4,17,20,4,0,9,1,0.1815,1471.47,267.0381,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22.360669,3.151053796,79,41.9,27,5,2,0,1,1,0.0447,2301.6,102.9307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103.625456,4.650386887,114,73.1,33,13,4,0,6,1,0.0097,6305.11,60.8452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
82.127329,4.420373517,78,54.1,118,3,3,0,9,1,0.0122,5246.0,63.8764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
123.130843,4.821336195,108,60.6,136,6,0,0,11,1,0.0081,7266.04,59.0107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.545657,2.80612365,51,19.0,66,19,5,1,11,1,0.0643,1965.86,126.4572,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12.01116,2.565807451,33,13.6,44,17,3,0,6,1,0.0833,1791.73,149.1721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
111.961479,4.727046867,94,63.4,52,14,2,0,12,1,0.0089,6715.78,59.983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.678083,2.539874755,81,43.8,28,6,4,0,12,1,0.0856,1775.32,152.0215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
145.349691,4.985998902,105,55.9,158,9,4,0,6,1,0.0069,8360.65,57.5209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.67497,2.269542138,56,23.7,55,20,5,1,11,1,0.1153,1627.37,187.5937,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.46078,2.347633026,86,51.6,33,6,5,1,2,1,0.1057,1666.09,176.1049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.024048,1.795759459,47,17.7,65,10,3,0,6,1,0.199,1447.51,288.1163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.728694,1.906381068,74,28.6,22,22,1,0,5,1,0.1746,1482.22,258.7361,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
23.345422,3.192343824,82,35.0,26,13,0,0,2,1,0.0428,2350.11,100.6668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38.765598,3.683002167,85,55.4,137,6,3,0,7,1,0.0258,3109.79,80.2204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24.039702,3.220462645,54,21.9,57,20,5,1,7,1,0.0416,2384.32,99.1826,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.26434,2.657762717,53,24.9,39,21,4,0,6,1,0.0754,1853.47,139.7333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
192.206203,5.263758028,97,69.1,146,1,4,0,9,1,0.0052,10669.04,55.5083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90.194853,4.512998459,99,53.6,133,10,2,0,9,1,0.0111,5643.45,62.5695,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.421268,2.130760411,79,29.7,27,12,4,0,1,1,0.1347,1565.61,210.9626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
211.688721,5.359829693,128,62.6,98,7,0,0,7,1,0.0047,11628.84,54.9337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.733043,5.345835498,91,52.8,136,6,1,0,4,1,0.0048,11483.23,55.014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
225.939103,5.424681713,118,69.5,56,11,3,0,10,1,0.0044,12330.89,54.5762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207.962532,5.342154963,100,72.5,138,1,4,0,8,1,0.0048,11445.27,55.0353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.682343,2.368592191,59,26.4,86,16,0,0,1,1,0.1033,1677.0,173.2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.500229,2.351397066,77,47.5,35,6,5,1,12,1,0.1053,1668.03,175.5779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.058446,2.776234942,74,31.2,56,14,5,1,7,1,0.0664,1941.85,128.9542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.777149,2.466161129,75,35.9,52,17,3,0,9,1,0.0928,1730.94,160.6121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11.877005,2.555443163,59,23.8,45,20,5,1,3,1,0.0842,1785.12,150.3005,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.488373,3.156505533,84,35.5,28,5,1,0,11,1,0.0445,2307.89,102.6259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193.961945,5.272804386,92,48.7,156,7,1,0,4,1,0.0052,10755.54,55.4518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208.96769,5.346953662,89,54.5,139,9,4,0,8,1,0.0048,11494.79,55.0075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.635922,3.388987207,96,38.2,47,10,1,0,7,1,0.0349,2610.75,91.1705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.014946,2.566098389,83,27.7,30,21,3,0,6,1,0.0832,1791.92,149.1409,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.791493,2.467378339,63,28.2,83,15,3,0,1,1,0.0927,1731.64,160.4634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
198.122778,5.293921609,85,52.4,27,15,4,0,4,1,0.005,10960.52,55.3219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.357849,2.33774459,62,31.2,39,14,2,0,5,1,0.1069,1661.01,177.4991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.408055,2.595855646,86,28.6,16,12,0,0,7,1,0.0806,1811.28,145.9761,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.689935,1.900604158,35,14.2,86,14,3,0,12,1,0.1757,1480.31,260.1629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
16.31221,2.851412033,57,26.5,55,16,6,1,11,1,0.0613,2003.62,122.8295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
